🕘️更新时间,#genre#
CCTV-3,http://ott.eonn.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV-3,http://231114.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://home.dzlove.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://112.74.115.68:35455/gaoma/cctv3.m3u8
CCTV-3,http://1.itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://newtv.fun:35455/gaoma/cctv3.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV-4,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://42.238.235.104:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.118.15.210:808/hls/77/index.m3u8
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4,http://ott.eonn.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://231114.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://home.dzlove.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://1.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://newtv.fun:35455/gaoma/cctv4k.m3u8
CCTV-4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
CCTV-4,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265004.m3u8%3Fcdn%3Dystenlive
CCTV-4,http://livetv.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.160.27.70:35793/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV-5,http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://182.32.159.129:9933/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.134.19.31:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.118.15.210:808/hls/93/index.m3u8
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8
CCTV-5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://ott.eonn.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://231114.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://home.dzlove.top:35455/gaoma/cctv5.m3u8
CCTV-5,http://112.74.115.68:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://1.itv.nctv.top:35455/gaoma/cctv5.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV-5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://ott.eonn.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://231114.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://home.dzlove.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://112.74.115.68:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://1.itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-5+,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265016.m3u8%3Fcdn%3Dystenlive
CCTV-5+,http://livetv.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV-6,http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6,http://113.118.15.210:808/hls/94/index.m3u8
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.86.205.59:8090/hls/118/index.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,http://ott.eonn.cn:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://231114.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://home.dzlove.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://112.74.115.68:35455/gaoma/cctv6.m3u8
CCTV-6,http://1.itv.nctv.top:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,http://newtv.fun:35455/gaoma/cctv6.m3u8
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV-7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-7,http://42.238.235.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.118.15.210:808/hls/25/index.m3u8
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7,http://ott.eonn.cn:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://231114.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://home.dzlove.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://newtv.fun:35455/gaoma/cctv7.m3u8
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
CCTV-7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV-8,http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8,http://182.32.159.129:9933/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://42.238.235.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.118.15.210:808/hls/96/index.m3u8
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8,http://ott.eonn.cn:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://231114.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://home.dzlove.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://112.74.115.68:35455/gaoma/cctv8.m3u8
CCTV-8,http://1.itv.nctv.top:35455/gaoma/cctv8.m3u8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9,http://113.118.15.210:808/hls/27/index.m3u8
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9,http://ott.eonn.cn:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://231114.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://home.dzlove.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://newtv.fun:35455/gaoma/cctv9.m3u8
CCTV-9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379
CCTV-9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
CCTV-9,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000014583.m3u8%3Fcdn%3Dystenlive
CCTV-9,http://livetv.wqwqwq.sbs/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.174.239.62:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV-10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10,http://113.118.15.210:808/hls/28/index.m3u8
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10,http://ott.eonn.cn:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://231114.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://home.dzlove.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://112.74.115.68:35455/gaoma/cctv10.m3u8
CCTV-10,http://1.itv.nctv.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11,http://113.118.15.210:808/hls/29/index.m3u8
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-11,http://ott.eonn.cn:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://231114.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://home.dzlove.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://112.74.115.68:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://1.itv.nctv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://newtv.fun:35455/gaoma/cctv11.m3u8
CCTV-11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2
CCTV-11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV-11,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265011.m3u8%3Fcdn%3Dystenlive
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV-12,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://113.118.15.210:808/hls/30/index.m3u8
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12,http://ott.eonn.cn:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://231114.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://home.dzlove.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://112.74.115.68:35455/gaoma/cctv12.m3u8
CCTV-12,http://1.itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://newtv.fun:35455/gaoma/cctv12.m3u8
CCTV-12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://182.32.159.129:9933/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.118.15.210:808/hls/31/index.m3u8
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.86.205.59:8090/hls/125/index.m3u8
CCTV-13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://146.235.213.45:35455/gaoma/cctv13.m3u8
CCTV-13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV-13,http://231114.xyz:35455/gaoma/cctv13.m3u8
CCTV-13,http://home.dzlove.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-13,http://112.74.115.68:35455/gaoma/cctv13.m3u8
CCTV-13,http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
